2026-01-31 01:16:36 | eLibrary_to_IRBIS.src.converters.elibrary_excel_test | INFO | elibrary_excel_test:133 | Обработка файла: view-source_https___elibrary.ru_item.asp_id88765411.html
2026-06-30 20:03:19 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 20:03:19 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 20:03:19 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 20:03:19 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 20:03:19 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 20:03:19 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 20:03:20 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-06-30 20:03:20 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-06-30 20:03:20 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-06-30 20:03:20 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-06-30 20:03:20 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-06-30 20:03:20 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-06-30 20:03:20 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-06-30 20:03:20 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-06-30 20:03:33 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-06-30 20:03:33 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36
2026-06-30 20:03:33 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.032с - IP: 127.0.0.1
2026-06-30 20:03:33 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 20:03:33 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-06-30 20:03:35 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 20:03:35 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.008с - IP: 127.0.0.1
2026-06-30 20:03:35 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 20:03:35 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-06-30 20:03:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-06-30 20:03:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 0.392с - IP: 127.0.0.1
2026-06-30 20:03:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-06-30 20:03:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.008с - IP: 127.0.0.1
2026-06-30 20:03:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-06-30 20:03:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-06-30 20:04:09 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/04_key_correction_2026_06_30.gbl - IP: 127.0.0.1
2026-06-30 20:04:09 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/04_key_correction_2026_06_30.gbl - Статус: 200 - Длительность: 0.028с - IP: 127.0.0.1
2026-07-01 16:41:58 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-07-01 16:41:58 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-07-01 16:41:58 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-07-01 16:41:58 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-07-01 16:41:58 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-07-01 16:41:58 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-07-01 16:41:58 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-07-01 16:41:58 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-07-01 16:41:59 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-07-01 16:41:59 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-07-01 16:41:59 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-07-01 16:41:59 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-07-01 16:41:59 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-07-01 16:41:59 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-07-01 16:41:59 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-07-01 16:41:59 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-07-01 16:42:15 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-07-01 16:42:15 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36
2026-07-01 16:42:15 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.072с - IP: 127.0.0.1
2026-07-01 16:42:15 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-07-01 16:42:15 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.018с - IP: 127.0.0.1
2026-07-01 16:42:17 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-07-01 16:42:17 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.024с - IP: 127.0.0.1
2026-07-01 16:42:17 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-07-01 16:42:17 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-07-01 16:42:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-07-01 16:42:33 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 2.027с - IP: 127.0.0.1
2026-07-01 16:42:33 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-07-01 16:42:33 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.016с - IP: 127.0.0.1
2026-07-01 16:42:33 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-07-01 16:42:33 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-07-01 16:42:40 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/04_key_correction_2026_07_01.gbl - IP: 127.0.0.1
2026-07-01 16:42:40 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/04_key_correction_2026_07_01.gbl - Статус: 200 - Длительность: 0.020с - IP: 127.0.0.1
2026-07-01 16:45:16 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_gbl/04_key_correction_2026_07_01.gbl - IP: 127.0.0.1
2026-07-01 16:45:16 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_gbl/04_key_correction_2026_07_01.gbl - Статус: 304 - Длительность: 0.001с - IP: 127.0.0.1
2026-07-01 18:43:25 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-07-01 18:43:25 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-07-01 18:43:25 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-07-01 18:43:25 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-07-01 18:43:25 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-07-01 18:43:25 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-07-01 18:43:25 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-07-01 18:43:25 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-07-01 18:43:28 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-07-01 18:43:28 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-07-01 18:43:28 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-07-01 18:43:28 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-07-01 18:43:28 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-07-01 18:43:28 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-07-01 18:43:28 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-07-01 18:43:28 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-07-01 18:43:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-07-01 18:43:31 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 YaBrowser/26.4.0.0 Safari/537.36
2026-07-01 18:43:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.085с - IP: 127.0.0.1
2026-07-01 18:43:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-07-01 18:43:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.008с - IP: 127.0.0.1
2026-07-01 18:43:37 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-07-01 18:43:37 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.025с - IP: 127.0.0.1
2026-07-01 18:43:37 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-07-01 18:43:37 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.008с - IP: 127.0.0.1
2026-07-01 18:44:04 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/excel_key_upload - IP: 127.0.0.1
2026-07-01 18:44:06 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/excel_key_upload - Статус: 302 - Длительность: 2.168с - IP: 127.0.0.1
2026-07-01 18:44:06 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_result - IP: 127.0.0.1
2026-07-01 18:44:06 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_result - Статус: 200 - Длительность: 0.025с - IP: 127.0.0.1
2026-07-01 18:44:06 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-07-01 18:44:06 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.016с - IP: 127.0.0.1
2026-07-01 19:11:37 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-07-01 19:11:37 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-07-01 19:11:37 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-07-01 19:11:37 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-07-01 19:11:37 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-07-01 19:11:37 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-07-01 19:11:37 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-07-01 19:11:37 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-07-01 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-07-01 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-07-01 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-07-01 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-07-01 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-07-01 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-07-01 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-07-01 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-07-01 19:11:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-07-01 19:11:47 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.044с - IP: 127.0.0.1
