2026-01-31 01:16:36 | eLibrary_to_IRBIS.src.converters.elibrary_excel_test | INFO | elibrary_excel_test:133 | Обработка файла: view-source_https___elibrary.ru_item.asp_id88765411.html
2026-04-04 20:23:22 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_excel/S-D_Dictionary_to_edit.xlsx - Статус: 200 - Длительность: 0.187с - IP: 127.0.0.1
2026-04-04 20:28:44 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 20:28:44 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-04 20:28:44 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 20:28:44 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 20:28:44 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 20:28:44 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 20:28:44 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 20:28:44 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 20:29:32 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 20:29:32 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-04 20:29:32 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 20:29:32 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 20:29:32 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 20:29:32 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 20:29:32 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 20:29:32 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 20:30:59 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 20:30:59 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.018с - IP: 127.0.0.1
2026-04-04 20:30:59 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 20:30:59 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 20:31:01 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 20:31:01 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.035с - IP: 127.0.0.1
2026-04-04 20:31:01 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 20:31:01 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.021с - IP: 127.0.0.1
2026-04-04 20:31:15 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: POST /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 20:31:16 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: POST /converter/txt_key_upload - Статус: 302 - Длительность: 1.057с - IP: 127.0.0.1
2026-04-04 20:31:16 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/key_excel_result - IP: 127.0.0.1
2026-04-04 20:31:16 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/key_excel_result - Статус: 200 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-04 20:31:16 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 20:31:16 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 20:31:35 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/download_excel/S-D_04_Dictionary_to_edit.xlsx - IP: 127.0.0.1
2026-04-04 20:31:35 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/download_excel/S-D_04_Dictionary_to_edit.xlsx - Статус: 200 - Длительность: 0.137с - IP: 127.0.0.1
2026-04-04 20:34:53 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 20:34:53 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-04 20:34:53 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 20:34:53 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-06 10:08:50 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-06 10:08:50 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-06 10:08:50 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-06 10:08:50 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-06 10:08:50 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-06 10:08:50 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-06 10:08:50 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-06 10:08:50 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-06 10:08:52 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-06 10:08:52 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-06 10:08:52 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-06 10:08:52 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-06 10:08:52 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-06 10:08:52 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-06 10:08:52 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-06 10:08:52 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-06 10:09:13 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-06 10:09:13 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 YaBrowser/25.12.0.0 Safari/537.36
2026-04-06 10:09:13 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.146с - IP: 127.0.0.1
2026-04-06 10:09:13 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:09:13 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.043с - IP: 127.0.0.1
2026-04-06 10:09:34 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-06 10:09:34 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.033с - IP: 127.0.0.1
2026-04-06 10:09:34 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:09:34 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.015с - IP: 127.0.0.1
2026-04-06 10:09:50 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-06 10:09:50 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.026с - IP: 127.0.0.1
2026-04-06 10:09:51 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:09:51 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-06 10:09:59 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-06 10:09:59 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.028с - IP: 127.0.0.1
2026-04-06 10:09:59 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:09:59 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-06 10:10:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-04-06 10:10:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.120с - IP: 127.0.0.1
2026-04-06 10:10:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:10:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.007с - IP: 127.0.0.1
2026-04-06 10:10:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-06 10:10:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-06 10:10:31 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:10:31 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.007с - IP: 127.0.0.1
2026-04-06 10:10:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-06 10:10:39 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.016с - IP: 127.0.0.1
2026-04-06 10:10:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:10:39 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-06 10:10:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-06 10:10:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-06 10:10:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:10:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-06 10:10:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-06 10:10:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-06 10:10:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:10:44 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-06 10:10:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-06 10:10:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-06 10:10:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:10:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-06 10:10:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-06 10:10:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-06 10:10:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:10:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-06 10:10:54 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_key_upload - IP: 127.0.0.1
2026-04-06 10:10:54 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_key_upload - Статус: 200 - Длительность: 0.010с - IP: 127.0.0.1
2026-04-06 10:10:54 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-06 10:10:54 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-06 10:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-06 10:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-06 10:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-06 10:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-06 10:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-06 10:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-06 10:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-06 10:27:38 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-06 10:27:39 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-06 10:27:39 | eLibrary_to_IRBIS.web.app | INFO | app:86 | Все необходимые шаблоны найдены
2026-04-06 10:27:39 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-06 10:27:39 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-06 10:27:39 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-06 10:27:39 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-06 10:27:39 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
